Model,Parameters,Parameters (M),Wall time (min),GPU-hours,Peak GPU memory (GiB),Updates/sec,Effective target exposures/sec
A,7407872,7.407872,11.78,0.19633333333333333,4.94,5.1825127334465195,84888.55687606112
B,16913280,16.91328,23.55,0.3925,7.29,2.5923566878980893,42462.301486199576
C,33497600,33.4976,42.22,0.7036666666666667,10.62,1.4459971577451445,23685.15395547134
